title,price,url,image_url
"VINTAGE
BALENCIAGA
City leather handbag
4.425 DKK
France",4.425 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/gold-leather-city-balenciaga-handbag-65299914.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-leather-city-balenciaga-handbag-65299914-1_2.jpg"
"VINTAGE
BALENCIAGA
Ville Top Handle leather handbag
2.213 DKK
France",2.213 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/navy-leather-ville-top-handle-balenciaga-handbag-65358874.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/navy-leather-ville-top-handle-balenciaga-handbag-65358874-1_2.jpg"
"WE LOVE
BALENCIAGA
Crush leather handbag
11.947 DKK
11.062 DKK
Italy",DKK 11.062,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-crush-balenciaga-handbag-64727293.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-crush-balenciaga-handbag-64727293-1_2.jpg"
"WE LOVE
BALENCIAGA
Le Cagole leather handbag
6.664 DKK
5.310 DKK
Cyprus",DKK 5.310,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/other-leather-le-cagole-balenciaga-handbag-65078072.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/other-leather-le-cagole-balenciaga-handbag-65078072-1_3.jpg"
"BALENCIAGA
City leather handbag
6.195 DKK
5.708 DKK
France",DKK 5.708,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/purple-leather-city-balenciaga-handbag-65177457.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/purple-leather-city-balenciaga-handbag-65177457-1_2.jpg"
"BALENCIAGA
Laundry Cabas leather tote
3.213 DKK
Italy",3.213 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/green-leather-laundry-cabas-balenciaga-handbag-65156234.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-laundry-cabas-balenciaga-handbag-65156234-1_2.jpg"
"BALENCIAGA
Neo Cagole City leather handbag
14.160 DKK
13.275 DKK
Germany",DKK 13.275,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-neo-cagole-city-balenciaga-handbag-65255757.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-neo-cagole-city-balenciaga-handbag-65255757-1_2.jpg"
"BALENCIAGA
Crush leather handbag
7.522 DKK
France",7.522 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-crush-balenciaga-handbag-65228674.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-crush-balenciaga-handbag-65228674-1_2.jpg"
"BALENCIAGA
Neo Classic leather crossbody bag
5.753 DKK
France",5.753 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/grey-leather-neo-classic-balenciaga-handbag-65295462.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-leather-neo-classic-balenciaga-handbag-65295462-1_2.jpg"
"BALENCIAGA
Le Cagole leather handbag
4.310 DKK
Spain",4.310 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/green-leather-le-cagole-balenciaga-handbag-65166547.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-le-cagole-balenciaga-handbag-65166547-1_3.jpg"
"BALENCIAGA
City leather handbag
3.363 DKK
France",3.363 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/white-leather-city-balenciaga-handbag-65148864.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-city-balenciaga-handbag-65148864-1_3.jpg"
"BALENCIAGA
Le Cagole mini bag
5.310 DKK
Germany",5.310 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-denim-jeans-le-cagole-balenciaga-handbag-65355580.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-denim-jeans-le-cagole-balenciaga-handbag-65355580-1_2.jpg"
"BALENCIAGA
Neo Cagole City handbag
8.584 DKK
France",8.584 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-denim-jeans-neo-cagole-city-balenciaga-handbag-65283683.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-denim-jeans-neo-cagole-city-balenciaga-handbag-65283683-1_2.jpg"
"WE LOVE
BALENCIAGA
Neo Cagole City leather crossbody bag
8.407 DKK
7.965 DKK
France",DKK 7.965,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-leather-neo-cagole-city-balenciaga-handbag-65000048.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-neo-cagole-city-balenciaga-handbag-65000048-1_2.jpg"
"BALENCIAGA
Navy cabas cloth tote
2.213 DKK
Italy",2.213 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/white-cloth-navy-cabas-balenciaga-handbag-65353852.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-cloth-navy-cabas-balenciaga-handbag-65353852-1_2.jpg"
"BALENCIAGA
Crush handbag
6.195 DKK
Ireland",6.195 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-denim-jeans-crush-balenciaga-handbag-65148932.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-denim-jeans-crush-balenciaga-handbag-65148932-1_2.jpg"
"BALENCIAGA
Le Cagole leather crossbody bag
5.753 DKK
Netherlands",5.753 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-leather-le-cagole-balenciaga-handbag-65259182.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-le-cagole-balenciaga-handbag-65259182-1_2.jpg"
"BALENCIAGA
Le Cagole leather handbag
6.960 DKK
Sweden",6.960 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-le-cagole-balenciaga-handbag-65284708.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-le-cagole-balenciaga-handbag-65284708-1_3.jpg"
"BALENCIAGA
City leather handbag
6.540 DKK
6.284 DKK
France",DKK 6.284,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-leather-city-balenciaga-handbag-65200128.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-city-balenciaga-handbag-65200128-1_3.jpg"
"WE LOVE
BALENCIAGA
Le Cagole leather handbag
6.391 DKK
6.050 DKK
Romania",DKK 6.050,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/grey-leather-le-cagole-balenciaga-handbag-64860248.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-leather-le-cagole-balenciaga-handbag-64860248-1_2.jpg"
"BALENCIAGA
Shopping North South leather handbag
1.947 DKK
Spain",1.947 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/white-leather-shopping-north-south-balenciaga-handbag-65279987.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-shopping-north-south-balenciaga-handbag-65279987-1_3.jpg"
"BALENCIAGA
Crush handbag
7.522 DKK
Cyprus",7.522 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-cotton-crush-balenciaga-handbag-65224466.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-cotton-crush-balenciaga-handbag-65224466-1_3.jpg"
"BALENCIAGA
Bistro Panier tote
3.450 DKK
Denmark",3.450 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/yellow-plastic-bistro-panier-balenciaga-handbag-65243891.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/yellow-plastic-bistro-panier-balenciaga-handbag-65243891-1_4.jpg"
"BALENCIAGA
Hourglass leather handbag
3.983 DKK
3.142 DKK
Italy",DKK 3.142,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/white-leather-hourglass-balenciaga-handbag-64661802.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-hourglass-balenciaga-handbag-64661802-1_2.jpg"
"WE LOVE
BALENCIAGA
Pompon leather handbag
4.337 DKK
Italy",4.337 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/grey-leather-pompon-balenciaga-handbag-65054413.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-leather-pompon-balenciaga-handbag-65054413-1_2.jpg"
"BALENCIAGA
Neo Classic leather handbag
5.799 DKK
France",5.799 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/green-leather-neo-classic-balenciaga-handbag-64793034.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-neo-classic-balenciaga-handbag-64793034-1_1.jpg"
"WE LOVE
BALENCIAGA
Neo Cagole City leather handbag
10.257 DKK
Italy",10.257 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-neo-cagole-city-balenciaga-handbag-65090187.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-neo-cagole-city-balenciaga-handbag-65090187-1_2.jpg"
"WE LOVE
BALENCIAGA
Hourglass leather handbag
4.859 DKK
France",4.859 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-hourglass-balenciaga-handbag-64980001.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-hourglass-balenciaga-handbag-64980001-1_3.jpg"
"WE LOVE
BALENCIAGA
Le Cagole leather handbag
5.753 DKK
5.310 DKK
Germany",DKK 5.310,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-leather-le-cagole-balenciaga-handbag-64654909.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-le-cagole-balenciaga-handbag-64654909-1_3.jpg"
"WE LOVE
BALENCIAGA
Neo Cagole City leather handbag
7.611 DKK
Belgium",7.611 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/pink-leather-neo-cagole-city-balenciaga-handbag-64989204.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-leather-neo-cagole-city-balenciaga-handbag-64989204-1_3.jpg"
"WE LOVE
BALENCIAGA
Neo Classic leather handbag
8.407 DKK
Spain",8.407 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-neo-classic-balenciaga-handbag-64880502.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-neo-classic-balenciaga-handbag-64880502-1_3.jpg"
"BALENCIAGA
Shopping Phone Holder patent leather crossbody bag
3.983 DKK
Greece",3.983 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-patent-leather-shopping-phone-holder-balenciaga-handbag-65237300.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-patent-leather-shopping-phone-holder-balenciaga-handbag-65237300-1_2.jpg"
"WE LOVE
BALENCIAGA
BB chain leather handbag
4.071 DKK
3.452 DKK
Germany",DKK 3.452,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-bb-chain-balenciaga-handbag-65006967.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-bb-chain-balenciaga-handbag-65006967-1_2.jpg"
"BALENCIAGA
Neo Classic leather handbag
6.638 DKK
France",6.638 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/blue-leather-neo-classic-balenciaga-handbag-65298319.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-neo-classic-balenciaga-handbag-65298319-1_3.jpg"
"WE LOVE
BALENCIAGA
Courier XL leather crossbody bag
2.655 DKK
Italy",2.655 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/green-leather-courier-xl-balenciaga-handbag-64881588.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-courier-xl-balenciaga-handbag-64881588-1_3.jpg"
"WE LOVE
BALENCIAGA
City leather handbag
9.248 DKK
France",9.248 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-city-balenciaga-handbag-65040419.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-city-balenciaga-handbag-65040419-1_1.jpg"
"BALENCIAGA
Ville Top Handle leather handbag
5.131 DKK
France",5.131 DKK,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/white-leather-ville-top-handle-balenciaga-handbag-65159094.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-ville-top-handle-balenciaga-handbag-65159094-1_1.jpg"
"BALENCIAGA
Ville Top Handle leather handbag
4.868 DKK
4.416 DKK
Italy",DKK 4.416,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/green-leather-ville-top-handle-balenciaga-handbag-65070495.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-ville-top-handle-balenciaga-handbag-65070495-1_4.jpg"
"WE LOVE
BALENCIAGA
Hourglass leather handbag
5.797 DKK
5.664 DKK
Belgium",DKK 5.664,https://www.vestiairecollective.com/women-bags/handbags/balenciaga/black-leather-hourglass-balenciaga-handbag-64729381.shtml,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-hourglass-balenciaga-handbag-64729381-1_3.jpg"
